5624834.257973872,3909425.8425674327,2973720.5108173443
5624996.700873422,3909425.8425674327,2973749.1538833594
5625159.143772973,3909425.8425674327,2973777.796949375
5625321.586672523,3909425.8425674327,2973806.44001539
5625484.029572073,3909425.8425674327,2973835.083081405
5625646.472471625,3909425.8425674327,2973863.7261474207
5625808.915371175,3909425.8425674327,2973892.369213436
5625971.358270725,3909425.8425674327,2973921.012279451
5626133.801170275,3909425.8425674327,2973949.6553454665
5626296.244069826,3909425.8425674327,2973978.2984114815
5626458.686969377,3909425.8425674327,2974006.9414774966
5626621.1298689265,3909425.8425674327,2974035.584543512
5626783.572768477,3909425.8425674327,2974064.2276095273
5626946.015668027,3909425.8425674327,2974092.8706755424
5627108.458567578,3909425.8425674327,2974121.513741558
5627270.901467128,3909425.8425674327,2974150.156807573
5627433.344366679,3909425.8425674327,2974178.799873588
5627595.787266229,3909425.8425674327,2974207.4429396037
5627758.23016578,3909425.8425674327,2974236.086005619
5627920.673065331,3909425.8425674327,2974264.729071634
5628083.11596488,3909425.8425674327,2974293.3721376495
5628245.558864431,3909425.8425674327,2974322.0152036645
5628408.001763982,3909425.8425674327,2974350.65826968
5628570.444663532,3909425.8425674327,2974379.301335695
5628732.887563081,3909425.8425674327,2974407.9444017103
5628895.330462633,3909425.8425674327,2974436.5874677254
5629057.773362182,3909425.8425674327,2974465.230533741
5629220.216261733,3909425.8425674327,2974493.873599756
5629382.659161284,3909425.8425674327,2974522.516665771
5629545.102060834,3909425.8425674327,2974551.1597317867
5629707.544960384,3909425.8425674327,2974579.802797802
5629869.987859935,3909425.8425674327,2974608.445863817
5630032.430759485,3909425.8425674327,2974637.0889298324
5630194.873659035,3909425.8425674327,2974665.7319958475
5630357.316558586,3909425.8425674327,2974694.3750618626
5630519.759458137,3909425.8425674327,2974723.018127878
5630682.202357687,3909425.8425674327,2974751.6611938933
5630844.645257236,3909425.8425674327,2974780.3042599084
5631007.088156788,3909425.8425674327,2974808.947325924
5631169.531056339,3909425.8425674327,2974837.590391939
5631331.973955888,3909425.8425674327,2974866.2334579546
5631494.416855439,3909425.8425674327,2974894.8765239697
5631656.859754989,3909425.8425674327,2974923.519589985
5631819.30265454,3909425.8425674327,2974952.1626560003
5631981.74555409,3909425.8425674327,2974980.8057220154
5632144.188453641,3909425.8425674327,2975009.4487880305
5632306.631353191,3909425.8425674327,2975038.091854046
5632469.074252741,3909425.8425674327,2975066.734920061
5632631.517152292,3909425.8425674327,2975095.3779860763
5632793.960051842,3909425.8425674327,2975124.0210520914
5632956.402951393,3909425.8425674327,2975152.664118107
5633118.845850944,3909425.8425674327,2975181.307184122
5633281.288750494,3909425.8425674327,2975209.9502501376
5633443.731650043,3909425.8425674327,2975238.5933161527
5633606.1745495945,3909425.8425674327,2975267.236382168
5633768.617449145,3909425.8425674327,2975295.8794481833
5633931.060348695,3909425.8425674327,2975324.5225141984
5634093.503248245,3909425.8425674327,2975353.1655802135
5634255.946147796,3909425.8425674327,2975381.808646229
5634418.389047347,3909425.8425674327,2975410.451712244
5634580.831946896,3909425.8425674327,2975439.0947782593
5634743.274846448,3909425.8425674327,2975467.7378442744
5634905.717745997,3909425.8425674327,2975496.38091029
5635068.160645548,3909425.8425674327,2975525.0239763055
5635230.603545099,3909425.8425674327,2975553.6670423206
5635393.046444649,3909425.8425674327,2975582.3101083357
5635555.489344199,3909425.8425674327,2975610.953174351
5635717.9322437495,3909425.8425674327,2975639.5962403663
5635880.375143301,3909425.8425674327,2975668.2393063814
5636042.81804285,3909425.8425674327,2975696.8823723965
5636205.260942401,3909425.8425674327,2975725.525438412
5636367.703841952,3909425.8425674327,2975754.168504427
5636530.146741502,3909425.8425674327,2975782.8115704423
5636692.589641051,3909425.8425674327,2975811.454636458
5636855.032540603,3909425.8425674327,2975840.097702473
5637017.475440154,3909425.8425674327,2975868.7407684885
5637179.918339703,3909425.8425674327,2975897.3838345036
5637342.361239254,3909425.8425674327,2975926.0269005187
5637504.804138804,3909425.8425674327,2975954.669966534
5637667.247038355,3909425.8425674327,2975983.3130325493
5637829.689937905,3909425.8425674327,2976011.9560985644
5637992.132837456,3909425.8425674327,2976040.5991645795
5638154.575737006,3909425.8425674327,2976069.242230595
5638317.018636556,3909425.8425674327,2976097.88529661
5638479.461536107,3909425.8425674327,2976126.5283626253
5638641.904435657,3909425.8425674327,2976155.171428641
5638804.347335207,3909425.8425674327,2976183.814494656
5638966.790234758,3909425.8425674327,2976212.4575606715
5639129.233134309,3909425.8425674327,2976241.1006266866
5639291.676033858,3909425.8425674327,2976269.7436927017
5639454.118933409,3909425.8425674327,2976298.386758717
5639616.56183296,3909425.8425674327,2976327.0298247323
5639779.00473251,3909425.8425674327,2976355.6728907474
5639941.44763206,3909425.8425674327,2976384.3159567625
5640103.890531611,3909425.8425674327,2976412.959022778
5640266.333431162,3909425.8425674327,2976441.602088793
5640428.776330711,3909425.8425674327,2976470.2451548087
5640591.219230263,3909425.8425674327,2976498.888220824
5640753.662129812,3909425.8425674327,2976527.531286839
5640916.105029363,3909425.8425674327,2976556.1743528545
5641078.5479289135,3909425.8425674327,2976584.8174188696
5641240.990828464,3909425.8425674327,2976613.4604848847
5641403.433728015,3909425.8425674327,2976642.1035509002
5641565.876627564,3909425.8425674327,2976670.7466169153
5641728.319527116,3909425.8425674327,2976699.3896829304
5641890.762426665,3909425.8425674327,2976728.032748946
5642053.205326216,3909425.8425674327,2976756.675814961
5642215.648225767,3909425.8425674327,2976785.318880976
5642378.091125317,3909425.8425674327,2976813.9619469917
5642540.534024866,3909425.8425674327,2976842.605013007
5642702.976924418,3909425.8425674327,2976871.248079022
5642865.419823969,3909425.8425674327,2976899.8911450375
5643027.862723518,3909425.8425674327,2976928.5342110526
5643190.3056230685,3909425.8425674327,2976957.1772770677
5643352.748522619,3909425.8425674327,2976985.8203430832
5643515.19142217,3909425.8425674327,2977014.4634090983
5643677.634321719,3909425.8425674327,2977043.1064751134
5643840.077221271,3909425.8425674327,2977071.749541129
5644002.520120821,3909425.8425674327,2977100.392607144
5644164.963020371,3909425.8425674327,2977129.035673159
5644327.405919922,3909425.8425674327,2977157.6787391747
5644489.848819472,3909425.8425674327,2977186.32180519
5644652.291719023,3909425.8425674327,2977214.964871205
5644814.734618573,3909425.8425674327,2977243.6079372205
5644977.177518124,3909425.8425674327,2977272.2510032356
5645139.620417673,3909425.8425674327,2977300.8940692507
5645302.063317224,3909425.8425674327,2977329.5371352662
5645464.506216775,3909425.8425674327,2977358.1802012813
5645626.949116325,3909425.8425674327,2977386.823267297
5645789.392015875,3909425.8425674327,2977415.466333312
5645951.834915426,3909425.8425674327,2977444.109399327
5646114.277814977,3909425.8425674327,2977472.752465342
5646276.720714526,3909425.8425674327,2977501.3955313577
5646439.1636140775,3909425.8425674327,2977530.038597373
5646601.606513628,3909425.8425674327,2977558.6816633884
5646764.049413178,3909425.8425674327,2977587.3247294035
5646926.492312728,3909425.8425674327,2977615.9677954186
5647088.935212279,3909425.8425674327,2977644.6108614337
5647251.378111829,3909425.8425674327,2977673.253927449
5647413.821011379,3909425.8425674327,2977701.8969934643
5647576.263910931,3909425.8425674327,2977730.54005948
5647738.70681048,3909425.8425674327,2977759.183125495
5647901.149710031,3909425.8425674327,2977787.82619151
5648063.592609582,3909425.8425674327,2977816.4692575256
5648226.035509132,3909425.8425674327,2977845.1123235407
5648388.478408681,3909425.8425674327,2977873.755389556
5648550.9213082325,3909425.8425674327,2977902.3984555714
5648713.364207784,3909425.8425674327,2977931.0415215865
5648875.807107333,3909425.8425674327,2977959.6845876016
5649038.250006883,3909425.8425674327,2977988.3276536167
5649200.692906434,3909425.8425674327,2978016.970719632
5649363.135805985,3909425.8425674327,2978045.6137856473
5649525.578705535,3909425.8425674327,2978074.256851663
5649688.021605086,3909425.8425674327,2978102.899917678
5649850.464504636,3909425.8425674327,2978131.542983693
5650012.907404186,3909425.8425674327,2978160.1860497086
5650175.3503037365,3909425.8425674327,2978188.8291157237
5650337.793203287,3909425.8425674327,2978217.472181739
5650500.236102838,3909425.8425674327,2978246.1152477544
5650662.679002387,3909425.8425674327,2978274.7583137695
5650825.121901939,3909425.8425674327,2978303.4013797846
5650987.564801488,3909425.8425674327,2978332.0444458
5651150.007701039,3909425.8425674327,2978360.687511815
5651312.45060059,3909425.8425674327,2978389.330577831
5651474.89350014,3909425.8425674327,2978417.973643846
5651637.33639969,3909425.8425674327,2978446.616709861
5651799.779299241,3909425.8425674327,2978475.259775876
5651962.222198792,3909425.8425674327,2978503.9028418916
5652124.665098341,3909425.8425674327,2978532.5459079067
5652287.107997892,3909425.8425674327,2978561.188973922
5652449.550897442,3909425.8425674327,2978589.8320399374
5652611.993796993,3909425.8425674327,2978618.4751059525
5652774.436696543,3909425.8425674327,2978647.1181719676
5652936.879596094,3909425.8425674327,2978675.761237983
5653099.322495645,3909425.8425674327,2978704.404303998
5653261.765395194,3909425.8425674327,2978733.047370014
5653424.208294746,3909425.8425674327,2978761.690436029
5653586.651194295,3909425.8425674327,2978790.333502044
5653749.094093846,3909425.8425674327,2978818.976568059
5653911.5369933965,3909425.8425674327,2978847.6196340746
5654073.979892947,3909425.8425674327,2978876.2627000897
5654236.422792496,3909425.8425674327,2978904.905766105
5654398.865692047,3909425.8425674327,2978933.5488321204
5654561.308591599,3909425.8425674327,2978962.1918981355
5654723.751491148,3909425.8425674327,2978990.834964151
5654886.194390699,3909425.8425674327,2979019.478030166
5655048.637290249,3909425.8425674327,2979048.121096181
5655211.0801898,3909425.8425674327,2979076.764162197
5655373.52308935,3909425.8425674327,2979105.407228212
5655535.9659889005,3909425.8425674327,2979134.050294227
5655698.408888451,3909425.8425674327,2979162.6933602425
5655860.851788001,3909425.8425674327,2979191.3364262576
5656023.294687551,3909425.8425674327,2979219.9794922727
5656185.737587102,3909425.8425674327,2979248.6225582883
5656348.180486653,3909425.8425674327,2979277.2656243034
5656510.623386203,3909425.8425674327,2979305.9086903185
5656673.066285754,3909425.8425674327,2979334.551756334
5656835.509185303,3909425.8425674327,2979363.194822349
5656997.952084854,3909425.8425674327,2979391.837888364
5657160.3949844055,3909425.8425674327,2979420.48095438
5657322.837883955,3909425.8425674327,2979449.124020395
5657485.280783505,3909425.8425674327,2979477.76708641
5657647.7236830555,3909425.8425674327,2979506.4101524255
5657810.166582607,3909425.8425674327,2979535.0532184406
5657972.609482156,3909425.8425674327,2979563.6962844557
5658135.052381707,3909425.8425674327,2979592.3393504713
5658297.495281258,3909425.8425674327,2979620.9824164864
5658459.938180808,3909425.8425674327,2979649.6254825015
5658622.381080358,3909425.8425674327,2979678.268548517
5658784.823979909,3909425.8425674327,2979706.911614532
5658947.266879459,3909425.8425674327,2979735.554680547
5659109.709779009,3909425.8425674327,2979764.197746563
5659272.15267856,3909425.8425674327,2979792.840812578
5659434.59557811,3909425.8425674327,2979821.483878593
5659597.038477661,3909425.8425674327,2979850.1269446085
5659759.481377211,3909425.8425674327,2979878.7700106236
5659921.924276762,3909425.8425674327,2979907.413076639
5660084.367176312,3909425.8425674327,2979936.0561426543
5660246.810075862,3909425.8425674327,2979964.6992086694
5660409.252975414,3909425.8425674327,2979993.3422746845
5660571.695874963,3909425.8425674327,2980021.9853407
5660734.138774513,3909425.8425674327,2980050.628406715
5660896.581674064,3909425.8425674327,2980079.2714727307
5661059.024573615,3909425.8425674327,2980107.914538746
5661221.467473164,3909425.8425674327,2980136.557604761
5661383.910372715,3909425.8425674327,2980165.200670776
5661546.353272266,3909425.8425674327,2980193.8437367915
5661708.796171816,3909425.8425674327,2980222.4868028066
5661871.239071367,3909425.8425674327,2980251.129868822
5662033.681970917,3909425.8425674327,2980279.7729348373
5662196.124870468,3909425.8425674327,2980308.4160008524
5662358.567770018,3909425.8425674327,2980337.059066868
5662521.010669569,3909425.8425674327,2980365.702132883
5662683.453569118,3909425.8425674327,2980394.345198898
5662845.896468669,3909425.8425674327,2980422.9882649137
5663008.3393682195,3909425.8425674327,2980451.6313309288
5663170.78226777,3909425.8425674327,2980480.274396944
5663333.22516732,3909425.8425674327,2980508.917462959
5663495.66806687,3909425.8425674327,2980537.5605289745
5663658.110966422,3909425.8425674327,2980566.2035949896
5663820.553865971,3909425.8425674327,2980594.846661005
5663982.996765522,3909425.8425674327,2980623.4897270203
5664145.439665072,3909425.8425674327,2980652.1327930354
5664307.882564623,3909425.8425674327,2980680.775859051
5664470.325464173,3909425.8425674327,2980709.418925066
5664632.7683637235,3909425.8425674327,2980738.061991081
5664795.211263274,3909425.8425674327,2980766.7050570967
5664957.654162824,3909425.8425674327,2980795.3481231118
5665120.097062375,3909425.8425674327,2980823.991189127
5665282.539961925,3909425.8425674327,2980852.6342551424
5665444.982861476,3909425.8425674327,2980881.2773211575
5665607.425761026,3909425.8425674327,2980909.9203871726
